"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:0.1, 0.2", "0, 0", "3:uniform:0, 8", "[3, 6, 5]", "uniform:0, 2", "[np.float64(0.22552086619024436), np.float64(1.280256048990627), np.float64(1.7065999995086705)]", "5", "uniform:1, 5", "[np.float64(2.5670480739472032)]", "3:uniform:1, 5", "[np.float64(3.3045767690542136), np.float64(4.218137309929956), np.float64(1.932838499453958)]", "5.0", "False", "False", 0.23342180252075195, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:0.1, 0.2", "0, 0", "3:uniform:0, 8", "[7, 6, 5]", "uniform:0, 2", "[np.float64(1.1280516119086286), np.float64(0.28735190687437284), np.float64(0.5960623368313214)]", "5", "uniform:1, 5", "[np.float64(4.61122756116692)]", "3:uniform:1, 5", "[np.float64(4.395841548782299), np.float64(1.8700326655856712), np.float64(2.828580094317039)]", "5.0", "False", "False", 0.36041903495788574, 0, 0, 0, 0, 0.0, True, False, 0, 0
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:0.1, 0.2", "0, 0", "3:uniform:0, 8", "[7, 5, 4]", "uniform:0, 2", "[np.float64(0.16729362269828663), np.float64(1.8940657184999472), np.float64(1.8824156404211094)]", "5", "uniform:1, 5", "[np.float64(2.106735218016499)]", "3:uniform:1, 5", "[np.float64(3.261653330674717), np.float64(4.459748156346044), np.float64(1.5447014765108018)]", "5.0", "False", "False", 0.38199782371520996, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:0.1, 0.2", "0, 0", "3:uniform:0, 8", "[5, 2, 3]", "uniform:0, 2", "[np.float64(0.48982418267374084), np.float64(1.3690774681202191), np.float64(1.9961371994611548)]", "5", "uniform:1, 5", "[np.float64(3.6579604676167135)]", "3:uniform:1, 5", "[np.float64(1.7588175130380996), np.float64(1.6139969436631647), np.float64(3.5977307932451716)]", "5.0", "False", "False", 0.2236933708190918, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:0.1, 0.2", "0, 0", "3:uniform:0, 8", "[5, 3, 4]", "uniform:0, 2", "[np.float64(0.11749162332172447), np.float64(0.3578220387646236), np.float64(0.6207223496956571)]", "5", "uniform:1, 5", "[np.float64(1.8515507278028553)]", "3:uniform:1, 5", "[np.float64(1.9606026226712565), np.float64(1.528224642257003), np.float64(3.488027668908297)]", "5.0", "False", "False", 0.2227492332458496, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:0.1, 0.2", "0, 0", "3:uniform:0, 8", "[6, 6, 1]", "uniform:0, 2", "[np.float64(0.6385689907696614), np.float64(0.4712349736127939), np.float64(1.5065037869547886)]", "5", "uniform:1, 5", "[np.float64(1.0161658284597697)]", "3:uniform:1, 5", "[np.float64(4.224490059778615), np.float64(3.65243189223558), np.float64(1.9130306284623613)]", "5.0", "False", "False", 0.2625889778137207, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:0.1, 0.2", "0, 0", "3:uniform:0, 8", "[6, 2, 6]", "uniform:0, 2", "[np.float64(1.9691502768027447), np.float64(0.344528942108971), np.float64(1.9993468698673311)]", "5", "uniform:1, 5", "[np.float64(4.356606581987688)]", "3:uniform:1, 5", "[np.float64(2.15839719516098), np.float64(2.0290067158013203), np.float64(1.9154846371503989)]", "5.0", "False", "False", 0.23687458038330078, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:0.1, 0.2", "0, 0", "3:uniform:0, 8", "[4, 2, 1]", "uniform:0, 2", "[np.float64(1.4272906611820928), np.float64(1.9526253930634734), np.float64(1.63757256251869)]", "5", "uniform:1, 5", "[np.float64(1.68929348835437)]", "3:uniform:1, 5", "[np.float64(2.3654887974840935), np.float64(1.5484887361873825), np.float64(4.030592762079093)]", "5.0", "False", "False", 0.35513973236083984, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:0.1, 0.2", "0, 0", "3:uniform:0, 8", "[3, 4, 3]", "uniform:0, 2", "[np.float64(0.18841168429659128), np.float64(1.548850273921385), np.float64(1.8433837531116395)]", "5", "uniform:1, 5", "[np.float64(2.475662948019652)]", "3:uniform:1, 5", "[np.float64(4.291229826779947), np.float64(2.9301270668725854), np.float64(4.9451194809418775)]", "5.0", "False", "False", 0.2315964698791504, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:0.1, 0.2", "0, 0", "3:uniform:0, 8", "[5, 7, 6]", "uniform:0, 2", "[np.float64(0.19621262077461266), np.float64(1.5031313950127931), np.float64(0.9665623062247441)]", "5", "uniform:1, 5", "[np.float64(1.1354709715801046)]", "3:uniform:1, 5", "[np.float64(4.601586560379584), np.float64(1.1234457507918933), np.float64(4.026815829215517)]", "5.0", "False", "False", 0.26239514350891113, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:0.1, 0.2", "0, 0", "3:uniform:0, 8", "[1, 3, 4]", "uniform:0, 2", "[np.float64(1.7200580146584283), np.float64(1.604649017056317), np.float64(0.3696887610767936)]", "5", "uniform:0.5, 0.6", "[np.float64(0.5634925697828013)]", "3:uniform:1, 5", "[np.float64(4.165109230437135), np.float64(2.380987478049954), np.float64(3.9492584275321243)]", "5.0", "False", "False", 0.2441878318786621, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:0.1, 0.2", "0, 0", "3:uniform:0, 8", "[4, 5, 4]", "uniform:0, 2", "[np.float64(1.4888121506329204), np.float64(1.5026213216179922), np.float64(1.8805704943534274)]", "5", "uniform:0.1, 0.1", "[np.float64(0.1), np.float64(0.1), np.float64(0.1)]", "3:uniform:1, 5", "[np.float64(1.5175971442026763), np.float64(1.2527319419986331), np.float64(4.3835993179972395)]", "5.0", "False", "False", 0.30000000000000004, 3, 3, 0, 0, 100.0, False, False, 0, 2
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:0.1, 0.2", "0, 0", "3:uniform:0, 8", "[0, 7, 2]", "uniform:0, 2", "[np.float64(1.5026438865657512), np.float64(0.520166186185439), np.float64(0.4914461049989658)]", "5", "uniform:0.1, 0.1", "[np.float64(0.1), np.float64(0.1), np.float64(0.1)]", "3:uniform:1, 5", "[np.float64(2.109320131344676), np.float64(4.675921185514024), np.float64(2.589954757097987)]", "5.0", "False", "False", 0.2654749870300293, 2, 2, 0, 0, 66.66666666666666, True, False, 0, 2
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:0.1, 0.2", "0, 0", "3:uniform:0, 8", "[5, 4, 2]", "uniform:0, 2", "[np.float64(0.033914901415473375), np.float64(0.7959207328662792), np.float64(0.202668224213157)]", "5", "uniform:0.01, 0.01", "[np.float64(0.01), np.float64(0.01), np.float64(0.01)]", "3:uniform:1, 5", "[np.float64(3.1043497262226594), np.float64(1.793015928807033), np.float64(4.033653593939238)]", "5.0", "False", "False", 0.03, 3, 3, 0, 0, 100.0, False, False, 0, 2
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:0.1, 0.2", "0, 0", "3:uniform:0, 8", "[7, 6, 7]", "uniform:0, 2", "[np.float64(1.262571661508687), np.float64(1.894060337344518), np.float64(0.20063345743132022)]", "5", "uniform:1, 5", "[np.float64(3.2217726146688834)]", "3:uniform:1, 5", "[np.float64(1.5987778125500278), np.float64(3.6253625878671087), np.float64(1.3025660430327317)]", "5.0", "False", "False", 0.3126492500305176, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:0.1, 0.2", "0, 0", "3:uniform:0, 8", "[1, 3, 1]", "uniform:0, 2", "[np.float64(1.7253906513948807), np.float64(0.449787722497353), np.float64(0.52268535362334)]", "5", "uniform:1, 5", "[np.float64(3.938942743096309)]", "3:uniform:1, 5", "[np.float64(1.9717733807391915), np.float64(1.6121195077053203), np.float64(1.2140403349473874)]", "5.0", "False", "False", 0.24134135246276855, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:0.1, 0.2", "0, 0", "3:uniform:0, 8", "[5, 2, 2]", "uniform:0, 2", "[np.float64(0.278537615242719), np.float64(0.7349327461350548), np.float64(1.8735206129712922)]", "5", "uniform:1, 5", "[np.float64(4.26842425704124)]", "3:uniform:1, 5", "[np.float64(3.6283462469014394), np.float64(2.2503737541694724), np.float64(2.4085749095074083)]", "5.0", "False", "False", 0.271899938583374, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:0.1, 0.2", "0, 0", "3:uniform:0, 8", "[1, 4, 3]", "uniform:0, 2", "[np.float64(1.4109985451326827), np.float64(0.1826395260956848), np.float64(0.9508476805040227)]", "5", "uniform:1, 5", "[np.float64(4.726135439408251)]", "3:uniform:1, 5", "[np.float64(2.940501497386321), np.float64(2.9758211000336106), np.float64(3.386493277647674)]", "5.0", "False", "False", 0.29555296897888184, 0, 0, 0, 0, 0.0, True, False, 0, 1
